105,19851025-19851102,19851031,USC00166666,   51
105,19851025-19851102,19851101,USC00166666,    3
105,19851025-19851102,19851102,USC00166666,   23
105,19851025-19851102,19851025,USW00012958,    0
105,19851025-19851102,19851026,USW00012958,  480
105,19851025-19851102,19851027,USW00012958,  960
105,19851025-19851102,19851028,USW00012958,  198
105,19851025-19851102,19851029,USW00012958,   94
105,19851025-19851102,19851030,USW00012958,   23
105,19851025-19851102,19851031,USW00012958,    8
105,19851025-19851102,19851101,USW00012958,    0
105,19851025-19851102,19851102,USW00012958,   13
105,19851025-19851102,19851025,USW00012930,   58
105,19851025-19851102,19851026,USW00012930,    0
105,19851025-19851102,19851027,USW00012930,  572
105,19851025-19851102,19851028,USW00012930,-9999
105,19851025-19851102,19851029,USW00012930, 2009
105,19851025-19851102,19851030,USW00012930,    0
105,19851025-19851102,19851031,USW00012930,   43
105,19851025-19851102,19851101,USW00012930,    0
105,19851025-19851102,19851102,USW00012930,    5
105,19851025-19851102,19851025,USC00168539,    0
105,19851025-19851102,19851026,USC00168539,   74
105,19851025-19851102,19851027,USC00168539,  975
105,19851025-19851102,19851028,USC00168539,  178
105,19851025-19851102,19851029,USC00168539,  424
105,19851025-19851102,19851030,USC00168539,  307
105,19851025-19851102,19851031,USC00168539,   18
105,19851025-19851102,19851101,USC00168539,    0
105,19851025-19851102,19851102,USC00168539,   28
105,19851025-19851102,19851025,USW00012916,    0
105,19851025-19851102,19851026,USW00012916,  485
105,19851025-19851102,19851027,USW00012916, 1067
105,19851025-19851102,19851028,USW00012916,  340
105,19851025-19851102,19851029,USW00012916,  511
105,19851025-19851102,19851030,USW00012916,   33
105,19851025-19851102,19851031,USW00012916,   33
105,19851025-19851102,19851101,USW00012916,    0
105,19851025-19851102,19851102,USW00012916,   15
1,19500831-19500910,19500831,USC00087886,  140
1,19500831-19500910,19500901,USC00087886,  521
1,19500831-19500910,19500902,USC00087886,   13
1,19500831-19500910,19500903,USC00087886,    5
1,19500831-19500910,19500904,USC00087886,  605
1,19500831-19500910,19500905,USC00087886,  953
1,19500831-19500910,19500906,USC00087886,  279
1,19500831-19500910,19500907,USC00087886,   13
1,19500831-19500910,19500908,USC00087886,    0
1,19500831-19500910,19500909,USC00087886,    0
1,19500831-19500910,19500910,USC00087886,    0
1,19500831-19500910,19500831,USC00086880,   33
1,19500831-19500910,19500901,USC00086880,  147
1,19500831-19500910,19500902,USC00086880,    5
1,19500831-19500910,19500903,USC00086880,   84
1,19500831-19500910,19500904,USC00086880,  960
1,19500831-19500910,19500905,USC00086880,  998
1,19500831-19500910,19500906,USC00086880,-9999
1,19500831-19500910,19500907,USC00086880,-9999
1,19500831-19500910,19500908,USC00086880,-9999
1,19500831-19500910,19500909,USC00086880,-9999
1,19500831-19500910,19500910,USC00086880,-9999
1,19500831-19500910,19500831,USC00086065,   33
1,19500831-19500910,19500901,USC00086065,    0
1,19500831-19500910,19500902,USC00086065,    0
1,19500831-19500910,19500903,USC00086065,  157
1,19500831-19500910,19500904,USC00086065,  671
1,19500831-19500910,19500905,USC00086065,  330
1,19500831-19500910,19500906,USC00086065,  211
1,19500831-19500910,19500907,USC00086065,   51
1,19500831-19500910,19500908,USC00086065,    5
1,19500831-19500910,19500909,USC00086065,    0
1,19500831-19500910,19500910,USC00086065,    0
171,20020913-20020928,20020913,USC00168539,    0
171,20020913-20020928,20020914,USC00168539,   76
171,20020913-20020928,20020915,USC00168539,   10
171,20020913-20020928,20020916,USC00168539,    0
171,20020913-20020928,20020917,USC00168539,    8
171,20020913-20020928,20020918,USC00168539,    0
171,20020913-20020928,20020919,USC00168539,    0
171,20020913-20020928,20020920,USC00168539,    0
171,20020913-20020928,20020921,USC00168539,   10
171,20020913-20020928,20020922,USC00168539,    3
171,20020913-20020928,20020923,USC00168539,  173
171,20020913-20020928,20020924,USC00168539,    0
171,20020913-20020928,20020925,USC00168539,  594
171,20020913-20020928,20020926,USC00168539, 1732
171,20020913-20020928,20020927,USC00168539,   51
171,20020913-20020928,20020928,USC00168539,    0
171,20020913-20020928,20020913,USC00166666,   20
171,20020913-20020928,20020914,USC00166666,    8
171,20020913-20020928,20020915,USC00166666,    0
171,20020913-20020928,20020916,USC00166666,    0
171,20020913-20020928,20020917,USC00166666,  122
171,20020913-20020928,20020918,USC00166666,  358
171,20020913-20020928,20020919,USC00166666,    0
171,20020913-20020928,20020920,USC00166666,    0
171,20020913-20020928,20020921,USC00166666,   71
171,20020913-20020928,20020922,USC00166666,  124
171,20020913-20020928,20020923,USC00166666,  447
171,20020913-20020928,20020924,USC00166666,    0
171,20020913-20020928,20020925,USC00166666,  795
171,20020913-20020928,20020926,USC00166666, 3896
171,20020913-20020928,20020927,USC00166666,    8
171,20020913-20020928,20020928,USC00166666,    0
171,20020913-20020928,20020913,USC00226921,    0
171,20020913-20020928,20020914,USC00226921,    0
171,20020913-20020928,20020915,USC00226921,   25
171,20020913-20020928,20020916,USC00226921,    0
171,20020913-20020928,20020917,USC00226921,    0
171,20020913-20020928,20020918,USC00226921,    5
171,20020913-20020928,20020919,USC00226921,    0
171,20020913-20020928,20020920,USC00226921,    0
171,20020913-20020928,20020921,USC00226921,    0
171,20020913-20020928,20020922,USC00226921,  191
171,20020913-20020928,20020923,USC00226921,    0
171,20020913-20020928,20020924,USC00226921,    0
171,20020913-20020928,20020925,USC00226921,  597
171,20020913-20020928,20020926,USC00226921, 1669
171,20020913-20020928,20020927,USC00226921,  107
171,20020913-20020928,20020928,USC00226921,    0
171,20020913-20020928,20020913,USW00012930,   30
171,20020913-20020928,20020914,USW00012930,    0
171,20020913-20020928,20020915,USW00012930,    0
171,20020913-20020928,20020916,USW00012930,    5
171,20020913-20020928,20020917,USW00012930,   10
171,20020913-20020928,20020918,USW00012930,   10
171,20020913-20020928,20020919,USW00012930,    0
171,20020913-20020928,20020920,USW00012930,   25
171,20020913-20020928,20020921,USW00012930,   89
171,20020913-20020928,20020922,USW00012930,  216
171,20020913-20020928,20020923,USW00012930,    0
171,20020913-20020928,20020924,USW00012930,  404
171,20020913-20020928,20020925,USW00012930, 1872
171,20020913-20020928,20020926,USW00012930,  716
171,20020913-20020928,20020927,USW00012930,    0
171,20020913-20020928,20020928,USW00012930,    0
171,20020913-20020928,20020913,USW00012958,   64
171,20020913-20020928,20020914,USW00012958,    5
171,20020913-20020928,20020915,USW00012958,    0
171,20020913-20020928,20020916,USW00012958,    0
171,20020913-20020928,20020917,USW00012958,    0
171,20020913-20020928,20020918,USW00012958,    0
171,20020913-20020928,20020919,USW00012958,    0
171,20020913-20020928,20020920,USW00012958,    0
171,20020913-20020928,20020921,USW00012958,  157
171,20020913-20020928,20020922,USW00012958,  119
171,20020913-20020928,20020923,USW00012958,    0
171,20020913-20020928,20020924,USW00012958,  726
171,20020913-20020928,20020925,USW00012958, 1412
171,20020913-20020928,20020926,USW00012958,  467
171,20020913-20020928,20020927,USW00012958,    0
171,20020913-20020928,20020928,USW00012958,    0
19,19570915-19570920,19570915,USC00220792,  127
19,19570915-19570920,19570916,USC00220792,   13
19,19570915-19570920,19570917,USC00220792,   89
19,19570915-19570920,19570918,USC00220792, 2172
19,19570915-19570920,19570919,USC00220792,  432
19,19570915-19570920,19570920,USC00220792,  114
19,19570915-19570920,19570915,USC00223671,   33
19,19570915-19570920,19570916,USC00223671,   30
19,19570915-19570920,19570917,USC00223671,  140
19,19570915-19570920,19570918,USC00223671, 2540
19,19570915-19570920,19570919,USC00223671,    8
19,19570915-19570920,19570920,USC00223671,  191
19,19570915-19570920,19570915,USC00229157,  107
19,19570915-19570920,19570916,USC00229157,  368
19,19570915-19570920,19570917,USC00229157,  127
19,19570915-19570920,19570918,USC00229157, 1270
19,19570915-19570920,19570919,USC00229157, 1783
19,19570915-19570920,19570920,USC00229157,   56
19,19570915-19570920,19570915,USC00227840,  114
19,19570915-19570920,19570916,USC00227840,   76
19,19570915-19570920,19570917,USC00227840,  196
19,19570915-19570920,19570918,USC00227840, 2294
19,19570915-19570920,19570919,USC00227840,  145
19,19570915-19570920,19570920,USC00227840,   10
19,19570915-19570920,19570915,USC00226718,   76
19,19570915-19570920,19570916,USC00226718,  107
19,19570915-19570920,19570917,USC00226718,  127
19,19570915-19570920,19570918,USC00226718, 1999
19,19570915-19570920,19570919,USC00226718,  406
19,19570915-19570920,19570920,USC00226718,   25
108,19850915-19851003,19850915,USW00094728,    0
108,19850915-19851003,19850916,USW00094728,    0
108,19850915-19851003,19850917,USW00094728,    0
108,19850915-19851003,19850918,USW00094728,    0
108,19850915-19851003,19850919,USW00094728,    0
108,19850915-19851003,19850920,USW00094728,    0
108,19850915-19851003,19850921,USW00094728,    0
108,19850915-19851003,19850922,USW00094728,    0
108,19850915-19851003,19850923,USW00094728,   15
108,19850915-19851003,19850924,USW00094728,   91
108,19850915-19851003,19850925,USW00094728,    0
108,19850915-19851003,19850926,USW00094728,  114
108,19850915-19851003,19850927,USW00094728,  795
108,19850915-19851003,19850928,USW00094728,    0
108,19850915-19851003,19850929,USW00094728,    0
108,19850915-19851003,19850930,USW00094728,    0
108,19850915-19851003,19851001,USW00094728,    0
108,19850915-19851003,19851002,USW00094728,   10
108,19850915-19851003,19851003,USW00094728,  198
108,19850915-19851003,19850915,USC00305796,    0
108,19850915-19851003,19850916,USC00305796,    0
108,19850915-19851003,19850917,USC00305796,    0
108,19850915-19851003,19850918,USC00305796,    0
108,19850915-19851003,19850919,USC00305796,    0
108,19850915-19851003,19850920,USC00305796,    0
108,19850915-19851003,19850921,USC00305796,    0
108,19850915-19851003,19850922,USC00305796,    0
108,19850915-19851003,19850923,USC00305796,   58
108,19850915-19851003,19850924,USC00305796,   86
108,19850915-19851003,19850925,USC00305796,    0
108,19850915-19851003,19850926,USC00305796,   66
108,19850915-19851003,19850927,USC00305796,  627
108,19850915-19851003,19850928,USC00305796,    0
108,19850915-19851003,19850929,USC00305796,    0
108,19850915-19851003,19850930,USC00305796,    0
108,19850915-19851003,19851001,USC00305796,    0
108,19850915-19851003,19851002,USC00305796,    8
108,19850915-19851003,19851003,USC00305796,  170
108,19850915-19851003,19850915,USW00014734,    0
108,19850915-19851003,19850916,USW00014734,    0
108,19850915-19851003,19850917,USW00014734,    0
108,19850915-19851003,19850918,USW00014734,    0
108,19850915-19851003,19850919,USW00014734,    0
108,19850915-19851003,19850920,USW00014734,    0
108,19850915-19851003,19850921,USW00014734,    0
108,19850915-19851003,19850922,USW00014734,    0
108,19850915-19851003,19850923,USW00014734,   15
108,19850915-19851003,19850924,USW00014734,  117
108,19850915-19851003,19850925,USW00014734,    0
108,19850915-19851003,19850926,USW00014734,   89
108,19850915-19851003,19850927,USW00014734,  762
108,19850915-19851003,19850928,USW00014734,    0
108,19850915-19851003,19850929,USW00014734,    0
108,19850915-19851003,19850930,USW00014734,    0
108,19850915-19851003,19851001,USW00014734,    0
108,19850915-19851003,19851002,USW00014734,   10
108,19850915-19851003,19851003,USW00014734,  185
108,19850915-19851003,19850915,USW00014732,    0
108,19850915-19851003,19850916,USW00014732,    0
108,19850915-19851003,19850917,USW00014732,    0
108,19850915-19851003,19850918,USW00014732,    0
108,19850915-19851003,19850919,USW00014732,    0
108,19850915-19851003,19850920,USW00014732,    0
108,19850915-19851003,19850921,USW00014732,    0
108,19850915-19851003,19850922,USW00014732,    0
108,19850915-19851003,19850923,USW00014732,   13
108,19850915-19851003,19850924,USW00014732,   66
108,19850915-19851003,19850925,USW00014732,    0
108,19850915-19851003,19850926,USW00014732,   51
108,19850915-19851003,19850927,USW00014732,  691
108,19850915-19851003,19850928,USW00014732,    0
108,19850915-19851003,19850929,USW00014732,    0
108,19850915-19851003,19850930,USW00014732,    0
108,19850915-19851003,19851001,USW00014732,    0
108,19850915-19851003,19851002,USW00014732,    5
108,19850915-19851003,19851003,USW00014732,  163
108,19850915-19851003,19850915,USW00094789,    0
108,19850915-19851003,19850916,USW00094789,    0
108,19850915-19851003,19850917,USW00094789,    0
108,19850915-19851003,19850918,USW00094789,    0
108,19850915-19851003,19850919,USW00094789,    0
108,19850915-19851003,19850920,USW00094789,    0
108,19850915-19851003,19850921,USW00094789,    0
108,19850915-19851003,19850922,USW00094789,    0
108,19850915-19851003,19850923,USW00094789,   36
108,19850915-19851003,19850924,USW00094789,   53
108,19850915-19851003,19850925,USW00094789,    0
108,19850915-19851003,19850926,USW00094789,   41
108,19850915-19851003,19850927,USW00094789,  630
108,19850915-19851003,19850928,USW00094789,    0
108,19850915-19851003,19850929,USW00094789,    0
108,19850915-19851003,19850930,USW00094789,    0
108,19850915-19851003,19851001,USW00094789,    0
108,19850915-19851003,19851002,USW00094789,    5
108,19850915-19851003,19851003,USW00094789,  135
108,19850915-19851003,19850915,USC00287393,    0
108,19850915-19851003,19850916,USC00287393,    0
108,19850915-19851003,19850917,USC00287393,    0
108,19850915-19851003,19850918,USC00287393,    0
108,19850915-19851003,19850919,USC00287393,    0
108,19850915-19851003,19850920,USC00287393,    0
108,19850915-19851003,19850921,USC00287393,    0
108,19850915-19851003,19850922,USC00287393,    0
108,19850915-19851003,19850923,USC00287393,  191
108,19850915-19851003,19850924,USC00287393,    0
108,19850915-19851003,19850925,USC00287393,    0
108,19850915-19851003,19850926,USC00287393,    0
108,19850915-19851003,19850927,USC00287393,  330
108,19850915-19851003,19850928,USC00287393,  762
108,19850915-19851003,19850929,USC00287393,    0
108,19850915-19851003,19850930,USC00287393,    0
108,19850915-19851003,19851001,USC00287393,    0
108,19850915-19851003,19851002,USC00287393,    0
108,19850915-19851003,19851003,USC00287393,  140
108,19850915-19851003,19850915,USC00282768,    0
108,19850915-19851003,19850916,USC00282768,    0
108,19850915-19851003,19850917,USC00282768,    0
108,19850915-19851003,19850918,USC00282768,    0
108,19850915-19851003,19850919,USC00282768,    0
108,19850915-19851003,19850920,USC00282768,    0
108,19850915-19851003,19850921,USC00282768,    0
